raw21,omega_pll,Iq_ref,Iq_meas
1365364.000000,10.903984,0.197156,0.374236
1363558.000000,10.440625,0.209003,0.371536
1361878.000000,9.855337,0.209003,0.253365
1360228.000000,9.457973,0.219175,0.108710
1358632.000000,9.124626,0.219175,0.263530
1357070.000000,8.889623,0.225830,0.199045
1355553.000000,8.682953,0.225830,0.165625
1354131.000000,8.340439,0.230857,0.208698
1352639.000000,8.379116,0.230857,0.147427
1351237.000000,8.201777,0.233731,0.140866
1349807.000000,8.226648,0.233731,0.231286
1348371.000000,8.310530,0.235680,0.140809
1346937.000000,8.379322,0.235680,0.157199
1345457.000000,8.604314,0.232955,0.155290
1344020.000000,8.629454,0.232955,0.187299
1342517.000000,8.841429,0.230644,0.229216
1341018.000000,8.961624,0.230644,0.147107
1339451.000000,9.242281,0.226212,0.295094
1337927.000000,9.285788,0.226212,0.273356
1336355.000000,9.443827,0.224581,0.312931
1334774.000000,9.557708,0.224581,0.123575
1333191.000000,9.622898,0.222369,0.206903
1331601.000000,9.652820,0.222369,0.222400
1329974.000000,9.745239,0.220939,0.273722
1328311.000000,9.908919,0.220939,0.254556
1326694.000000,9.886949,0.218531,0.182303
1325069.000000,9.869364,0.218531,0.247407
1323378.000000,10.034088,0.219289,0.236376
1321744.000000,9.967417,0.219289,0.191062
1320099.000000,9.952200,0.218840,0.208830
1318464.000000,9.909584,0.218840,0.220674
1316842.000000,9.816079,0.219189,0.190007
1315143.000000,9.978814,0.219189,0.233507
1313450.000000,10.074241,0.217583,0.271382
1311707.000000,10.297722,0.217583,0.194310
1309937.000000,10.521986,0.214325,0.262711
1308096.000000,10.890387,0.214325,0.267060
1306243.000000,11.147001,0.208779,0.266859
1304312.000000,11.536209,0.208779,0.084401
1302339.000000,11.883562,0.202054,0.240076
1300276.000000,12.329700,0.202054,0.220747
1298062.000000,13.063951,0.193032,0.224685
1295815.000000,13.596990,0.193032,0.239308
1293350.000000,14.547704,0.179632,0.430385
1290776.000000,15.448870,0.179632,0.146570
1288070.000000,16.348843,0.161457,0.050073
1285192.000000,17.362988,0.161457,0.223770
1282188.000000,18.298197,0.142198,0.107664
1279078.000000,19.100681,0.142198,0.082289
1275786.000000,20.005478,0.121917,0.216797
1272459.000000,20.604622,0.121917,-0.141098
1269112.000000,20.927818,0.111766,0.175652
1265763.000000,21.002733,0.111766,0.104399
1262532.000000,20.549858,0.108353,0.139146
1259341.000000,20.018497,0.108353,0.342526
1256181.000000,19.516409,0.118699,0.060847
1253077.000000,19.001640,0.118699,0.104329
1249992.000000,18.624344,0.129223,0.142579
1246976.000000,18.183317,0.129223,0.116813
1243850.000000,18.211124,0.132370,0.111781
1240812.000000,18.075710,0.132370,0.175327
1237870.000000,17.704155,0.137773,0.173531
1234876.000000,17.654541,0.137773,0.234269
1231886.000000,17.657263,0.141107,0.022652
1228887.000000,17.729097,0.141107,0.110276
1225965.000000,17.552359,0.140950,0.241410
1222914.000000,17.872253,0.140950,0.062264
1219974.000000,17.749010,0.140279,0.039700
1217036.000000,17.651047,0.140279,0.259919
1214100.000000,17.596151,0.140664,0.258089
1211100.000000,17.790159,0.140664,-0.100396
1208147.000000,17.748344,0.139952,0.031622
1205331.000000,17.294868,0.139952,0.316749
1202527.000000,16.948641,0.144629,0.269131
1199779.000000,16.583471,0.144629,0.102341
1197169.000000,15.932757,0.153545,0.121377
1194583.000000,15.454703,0.153545,0.194207
1192087.000000,14.932396,0.163802,0.170981
1189695.000000,14.326591,0.163802,0.193116
1187345.000000,13.860655,0.174706,0.094896
1185042.000000,13.506220,0.174706,0.252107
1182781.000000,13.199201,0.182766,0.248994
1180520.000000,13.074974,0.182766,0.176902
1178374.000000,12.714334,0.186757,0.212048
1176197.000000,12.637770,0.186757,0.236074
1173999.000000,12.673645,0.189621,0.224837
1171776.000000,12.891344,0.189621,0.198784
1169580.000000,12.946841,0.188997,0.218926
1167356.000000,13.082026,0.188997,0.192294
1165181.000000,13.027431,0.186206,0.197708
1162886.000000,13.352025,0.186206,0.160116
1160617.000000,13.533527,0.183560,0.172051
1158267.000000,13.861176,0.183560,0.218216
1155877.000000,14.222494,0.177577,0.203728
1153479.000000,14.473352,0.177577,0.252783
1150952.000000,14.976836,0.172450,0.186865
1148528.000000,14.953879,0.172450,0.114206
1146088.000000,14.944804,0.167580,0.294481
1143695.000000,14.760565,0.167580,0.176401
1141234.000000,14.795996,0.169761,0.285279
1138853.000000,14.576409,0.169761,0.143833
1136485.000000,14.378963,0.172224,0.214193
1134141.000000,14.169787,0.172224,0.206733
1131843.000000,13.897295,0.176776,0.149705
1129547.000000,13.717670,0.176776,0.168032
1127270.000000,13.566080,0.180902,0.096934
1125006.000000,13.447639,0.180902,0.305980
1122726.000000,13.448387,0.183282,-0.001591
1120403.000000,13.617226,0.183282,0.415452
1118109.000000,13.647642,0.180475,0.306276
1115771.000000,13.807872,0.180475,0.140015
1113376.000000,14.103608,0.178867,0.126874
1110942.000000,14.416065,0.178867,0.155516
1108359.000000,15.067724,0.171984,0.140699
1105678.000000,15.797660,0.171984,0.234792
1103021.000000,16.168024,0.159544,0.111587
1100251.000000,16.684969,0.159544,0.163120
1097398.000000,17.207203,0.149070,0.138643
1094520.000000,17.560215,0.149070,0.158257
1091538.000000,18.038643,0.141364,0.153348
1088642.000000,18.005531,0.141364,0.457797
1085765.000000,17.840528,0.136936,0.358491
1082907.000000,17.614170,0.136936,0.208191
1080154.000000,17.109903,0.142429,0.163902
1077296.000000,17.128508,0.142429,0.140325
1074644.000000,16.469919,0.146928,0.171118
1072026.000000,15.931293,0.146928,0.402255
1069511.000000,15.289474,0.159261,0.097471
1067005.000000,14.880148,0.159261,0.192707
1064586.000000,14.404492,0.170164,0.171155
1062099.000000,14.344650,0.170164,0.203331
1059740.000000,13.990629,0.174591,0.435631
1057356.000000,13.886129,0.174591,0.171364
1054996.000000,13.817010,0.179039,0.344473
1052659.000000,13.744283,0.179039,0.137149
1050326.000000,13.727140,0.179867,0.243500
1047989.000000,13.749389,0.179867,0.108044
1045541.000000,14.100281,0.178365,0.087536
1043288.000000,13.787509,0.178365,0.185133
1041019.000000,13.631712,0.179927,0.229724
1038754.000000,13.530483,0.179927,0.166308
1036375.000000,13.847782,0.182613,0.141529
1034023.000000,13.929938,0.182613,0.110193
1031817.000000,13.569165,0.178867,0.073018
1029621.000000,13.293418,0.178867,0.171339
1027487.000000,12.937057,0.185375,0.075699
1025398.000000,12.575849,0.185375,0.205647
1023315.000000,12.342054,0.191729,0.191932
1021354.000000,11.847053,0.191729,0.163958
1019350.000000,11.682337,0.198431,0.175806
1017425.000000,11.403299,0.198431,0.179332
1015602.000000,10.949907,0.204805,0.196208
1013732.000000,10.826088,0.204805,0.218540
1011998.000000,10.379895,0.209854,0.216741
1010131.000000,10.425554,0.209854,0.217046
1008301.000000,10.506264,0.213493,0.236347
1006625.000000,10.128802,0.213493,0.260314
1004846.000000,10.231628,0.216223,0.110385
1003094.000000,10.282562,0.216223,0.228240
1001400.000000,10.156271,0.216980,0.252207
999660.000000,10.242373,0.216980,0.224268
997922.000000,10.300820,0.215083,0.215506
996172.000000,10.384095,0.215083,0.186977
994352.000000,10.647795,0.212217,0.275544
992577.000000,10.655651,0.212217,0.107443
990585.000000,11.300145,0.206984,0.065619
988581.000000,11.830387,0.206984,0.163618
986625.000000,11.998037,0.199209,0.257370
984459.000000,12.693512,0.199209,0.351628
982298.000000,13.093018,0.190655,0.179385
980066.000000,13.523432,0.190655,0.087438
977783.000000,13.871137,0.180641,0.213214
975363.000000,14.480820,0.180641,0.176107
973020.000000,14.606297,0.174972,0.059294
970594.000000,14.846404,0.174972,0.242642
968183.000000,14.881362,0.169487,0.079987
965664.000000,15.211197,0.169487,0.230546
963228.000000,15.105381,0.166325,0.152655
960792.000000,14.963696,0.166325,0.124434
958394.000000,14.729853,0.169154,0.157162
955928.000000,14.766961,0.169154,0.158006
953555.000000,14.496799,0.169834,0.204030
951214.000000,14.231161,0.169834,0.169939
948847.000000,14.116377,0.175464,0.138349
946467.000000,14.116358,0.175464,0.124557
944072.000000,14.177885,0.176854,0.117691
941463.000000,14.942942,0.176854,0.255158
938874.000000,15.378605,0.168087,0.076785
936128.000000,16.151833,0.168087,0.352180
933410.000000,16.533733,0.156430,-0.065275
930553.000000,17.107418,0.156430,0.167558
927662.000000,17.541748,0.144898,0.206561
924614.000000,18.270226,0.144898,0.194239
921515.000000,18.776608,0.131705,0.336572
918428.000000,19.020649,0.131705,0.345402
915359.000000,19.013950,0.126158,0.101060
912361.000000,18.722717,0.126158,0.121556
909348.000000,18.497656,0.130680,0.155560
906367.000000,18.216873,0.130680,0.144323
903508.000000,17.642132,0.137256,0.147194
900671.000000,17.181332,0.137256,0.173111
897925.000000,16.631580,0.147209,0.125611
895189.000000,16.281429,0.147209,0.157975
892527.000000,15.856562,0.155822,-0.042698
889856.000000,15.661386,0.155822,0.223985
887172.000000,15.638216,0.161189,0.121302
884541.000000,15.541121,0.161189,0.143146
881891.000000,15.581022,0.162543,0.159331
879266.000000,15.568106,0.162543,0.167217
876623.000000,15.627008,0.162954,0.192432
873925.000000,15.853266,0.162954,0.142589
871228.000000,16.039314,0.159492,0.155471
868456.000000,16.405415,0.159492,0.211219
865660.000000,16.645508,0.151128,0.193878
862881.000000,16.771353,0.151128,0.157455
860153.000000,16.682137,0.150982,0.186459
857422.000000,16.589840,0.150982,0.150484
854717.000000,16.417753,0.151204,0.124249
851993.000000,16.349005,0.151204,0.197254
849334.000000,16.111208,0.154415,0.132981
846738.000000,15.754808,0.154415,0.169005
844196.000000,15.366756,0.160434,0.199815
841744.000000,14.858285,0.160434,0.128867
839357.000000,14.350878,0.169360,0.115786
837076.000000,13.733297,0.169360,0.031577
834815.000000,13.316807,0.180851,0.125456
832654.000000,12.812323,0.180851,0.228576
830541.000000,12.390125,0.189596,0.110541
828473.000000,12.048923,0.189596,0.113526
826429.000000,11.838202,0.197894,0.357201
824415.000000,11.673409,0.197894,0.237736
822395.000000,11.654424,0.201290,0.189668
820253.000000,12.038588,0.201290,0.250874
818230.000000,11.990902,0.197718,0.170159
816122.000000,12.259722,0.197718,0.158868
813891.000000,12.834223,0.195850,0.427014
811681.000000,13.186416,0.195850,0.155483
809481.000000,13.337634,0.187249,0.155782
807258.000000,13.428032,0.187249,0.250600
804971.000000,13.692448,0.183132,0.174945
802647.000000,13.933638,0.183132,0.159261
800357.000000,13.963803,0.178593,0.043889
798077.000000,13.926593,0.178593,-0.065323
795829.000000,13.761427,0.178655,0.262671
793640.000000,13.459450,0.178655,0.176768
791509.000000,13.044640,0.183393,0.213625
789329.000000,12.967143,0.183393,0.253261
787360.000000,12.302549,0.191580,0.133843
785307.000000,12.114775,0.191580,0.134662
783359.000000,11.721951,0.198588,0.126802
781372.000000,11.611294,0.198588,0.173784
779422.000000,11.485002,0.201936,0.167927
777465.000000,11.448273,0.201936,-0.102860
775452.000000,11.632925,0.202070,0.206079
773408.000000,11.887541,0.202070,0.189373
771318.000000,12.218102,0.198574,0.168533
769116.000000,12.776020,0.198574,0.071520
766834.000000,13.361980,0.188840,0.204024
764430.000000,14.144678,0.188840,0.185930
762019.000000,14.643619,0.176977,0.152618
759391.000000,15.574478,0.176977,0.063911
756708.000000,16.298132,0.161083,0.230817
753974.000000,16.817890,0.161083,0.187444
751286.000000,16.876163,0.146955,0.118635
748494.000000,17.126221,0.146955,0.133688
745812.000000,16.875357,0.147457,0.137968
743172.000000,16.506981,0.147457,0.127052
740606.000000,15.989761,0.154050,0.121236
738071.000000,15.536146,0.154050,0.051902
735517.000000,15.299992,0.162462,0.090042
733101.000000,14.732873,0.162462,0.100735
730512.000000,14.969259,0.170520,0.208465
728113.000000,14.563172,0.170520,0.197440
725566.000000,14.759407,0.172769,0.112908
723118.000000,14.616859,0.172769,0.167295
720520.000000,15.035444,0.171731,0.159657
718047.000000,14.946901,0.171731,0.158892
715495.000000,15.130726,0.168874,0.144125
712907.000000,15.371770,0.168874,0.154305
710277.000000,15.667463,0.163795,0.155465
707584.000000,16.044352,0.163795,0.173339
704755.000000,16.663521,0.157062,0.187431
701928.000000,17.072369,0.157062,0.165645
699036.000000,17.480232,0.146169,0.099670
696097.000000,17.845709,0.146169,0.157502
693182.000000,17.919365,0.138561,0.257652
690147.000000,18.276836,0.138561,0.038934
687116.000000,18.423471,0.134402,0.124426
684166.000000,18.246841,0.134402,0.097725
681269.000000,17.914906,0.136369,0.109998
678440.000000,17.434990,0.136369,0.182237
675730.000000,16.742048,0.144736,0.295383
673087.000000,16.057613,0.144736,0.334744
670368.000000,15.899173,0.156552,0.228260
667796.000000,15.418421,0.156552,0.095006
665216.000000,15.201939,0.165786,-0.156272
662795.000000,14.611938,0.165786,0.018858
660397.000000,14.201940,0.172278,-0.030975
657920.000000,14.211031,0.172278,-0.099435
655447.000000,14.329374,0.175371,0.183914
652982.000000,14.411133,0.175371,-0.016420
650496.000000,14.580708,0.174144,0.074327
647960.000000,14.846432,0.174144,0.402281
645315.000000,15.393548,0.169654,0.358814
642640.000000,15.860694,0.169654,0.187050
639995.000000,16.065710,0.159689,0.198397
637276.000000,16.383038,0.159689,0.067313
634515.000000,16.651089,0.151944,-0.008204
631832.000000,16.560307,0.151944,0.119854
629278.000000,16.052168,0.153543,0.295999
626692.000000,15.761007,0.153543,0.477127
624139.000000,15.461005,0.161782,0.396759
621689.000000,14.955543,0.161782,0.078008
619279.000000,14.529163,0.168951,0.129194
616838.000000,14.393604,0.168951,0.156570
614488.000000,14.057528,0.174266,0.114627
612094.000000,13.961965,0.174266,0.136950
609641.000000,14.166763,0.176616,0.202353
607182.000000,14.396771,0.176616,0.319440
604726.000000,14.548897,0.174314,0.216291
602173.000000,14.985194,0.174314,0.225347
599511.000000,15.591127,0.168777,0.185936
596737.000000,16.336494,0.168777,0.008307
593929.000000,16.888817,0.154305,0.141405
590899.000000,17.843519,0.154305,0.164119
587775.000000,18.722439,0.137722,0.120893
584592.000000,19.383696,0.137722,0.246856
581296.000000,20.058001,0.122443,0.166401
578043.000000,20.244764,0.122443,0.164533
574708.000000,20.500551,0.113716,0.138016
571388.000000,20.524103,0.113716,0.190865
568096.000000,20.384726,0.112266,0.151676
564863.000000,20.045868,0.112266,0.114715
561664.000000,19.664276,0.117676,0.173195
558349.000000,19.772182,0.117676,0.113475
555231.000000,19.222088,0.120847,0.115935
552090.000000,18.898579,0.120847,0.125686
549020.000000,18.501549,0.129053,0.065190
545882.000000,18.509258,0.129053,0.200928
542822.000000,18.290266,0.132471,0.133835
539747.000000,18.232899,0.132471,0.153474
536688.000000,18.168207,0.135337,0.153047
533606.000000,18.229076,0.135337,0.134029
530504.000000,18.338766,0.134583,0.115420
527384.000000,18.484276,0.134583,0.104020
524277.000000,18.554760,0.133472,0.164482
521161.000000,18.628855,0.133472,0.133320
518075.000000,18.588085,0.131305,0.156451
515025.000000,18.442524,0.131305,0.118760
512003.000000,18.247192,0.133126,0.109132
509045.000000,17.929838,0.133126,0.154422
506163.000000,17.488005,0.139093,-0.068467
503355.000000,16.985760,0.139093,0.145139
500674.000000,16.295895,0.149333,0.143841
498068.000000,15.649087,0.149333,0.195413
495597.000000,14.864431,0.162197,0.094350
493191.000000,14.220126,0.162197,0.046823
490860.000000,13.666393,0.176496,0.096439
488640.000000,13.066259,0.176496,0.069661
486477.000000,12.577570,0.187424,-0.063806
484355.000000,12.221003,0.187424,0.003018
482233.000000,12.077791,0.195038,0.209303
480175.000000,11.901644,0.195038,0.392732
478112.000000,11.876728,0.198699,0.175819
475985.000000,12.119826,0.198699,-0.110435
473900.000000,12.205191,0.196338,0.171909
471752.000000,12.486706,0.196338,0.207141
469608.000000,12.662180,0.192510,-0.135786
467439.000000,12.874788,0.192510,0.409458
465228.000000,13.131532,0.187876,0.187548
463013.000000,13.293839,0.187876,0.315373
460800.000000,13.366117,0.184055,0.171078
458531.000000,13.566974,0.184055,0.382133
456336.000000,13.461346,0.181845,0.182791
454130.000000,13.397175,0.181845,0.170787
451955.000000,13.228254,0.183648,0.238448
449808.000000,13.037492,0.183648,0.138485
447710.000000,12.753672,0.188337,0.170408
445568.000000,12.715933,0.188337,0.190492
443538.000000,12.381127,0.192343,0.191547
441473.000000,12.266762,0.192343,0.214598
439410.000000,12.206702,0.194297,0.255463
437358.000000,12.179657,0.194297,0.195144
435264.000000,12.335941,0.196368,0.366502
433188.000000,12.395810,0.196368,0.172782
431070.000000,12.577065,0.193390,0.326694
428915.000000,12.795489,0.193390,0.159648
426690.000000,13.154732,0.188487,0.158698
424409.000000,13.550381,0.188487,0.199427
422030.000000,14.074150,0.180842,0.181360
419534.000000,14.757478,0.180842,0.183428
416921.000000,15.551308,0.168939,0.147143
414247.000000,16.182060,0.168939,0.160807
411338.000000,17.242689,0.153642,0.154734
408431.000000,17.840843,0.153642,0.209017
405310.000000,18.784029,0.136800,0.084791
402137.000000,19.438095,0.136800,0.093906
398835.000000,20.141336,0.121312,0.173100
395489.000000,20.594624,0.121312,0.054295
392162.000000,20.680820,0.108501,0.131354
388840.000000,20.658773,0.108501,0.032090
385453.000000,20.734871,0.109592,0.035674
382021.000000,20.815907,0.109592,0.010820
378778.000000,20.253401,0.110603,0.037744
375746.000000,19.188839,0.110603,0.260586
372781.000000,18.268820,0.127858,0.146805
369831.000000,17.655016,0.127858,0.217228
366892.000000,17.292652,0.141915,0.185104
363946.000000,17.156422,0.141915,0.160123
360981.000000,17.208887,0.145932,0.280362
358044.000000,17.225388,0.145932,0.108237
355092.000000,17.325443,0.144700,0.222608
352126.000000,17.454205,0.144700,0.112842
349123.000000,17.672222,0.140900,0.349499
346130.000000,17.810507,0.140900,-0.033729
343202.000000,17.697718,0.139055,0.169417
340307.000000,17.517677,0.139055,-0.143045
337447.000000,17.289789,0.142763,0.308574
334577.000000,17.160929,0.142763,0.267154
331788.000000,16.855501,0.145511,0.102298
329117.000000,16.295805,0.145511,0.106753
326508.000000,15.758656,0.155265,0.164641
324012.000000,15.102101,0.155265,0.117368
321634.000000,14.338814,0.166729,-0.024392
319324.000000,13.692944,0.166729,0.223081
317078.000000,13.164839,0.181490,0.101998
314913.000000,12.662516,0.181490,0.332506
312801.000000,12.254271,0.191422,0.281315
310728.000000,11.956263,0.191422,-0.046573
308659.000000,11.819740,0.197736,0.160932
306584.000000,11.831952,0.197736,0.334684
304507.000000,11.925438,0.198652,0.061332
302411.000000,12.103209,0.198652,-0.000643
300284.000000,12.363013,0.196496,0.221893
298064.000000,12.837433,0.196496,0.303400
295820.000000,13.230609,0.187662,0.297954
293483.000000,13.749981,0.187662,0.163653
291092.000000,14.252136,0.178764,0.018984
288664.000000,14.667034,0.178764,0.147717
286173.000000,15.070138,0.169378,0.170778
283685.000000,15.266306,0.169378,0.122810
281181.000000,15.378837,0.164574,0.152037
278697.000000,15.330482,0.164574,0.173713
276238.000000,15.170603,0.164730,0.206030
273823.000000,14.887825,0.164730,0.155586
271433.000000,14.593989,0.168650,0.154408
269053.000000,14.362680,0.168650,0.234965
266673.000000,14.240102,0.174409,0.228298
264328.000000,14.068550,0.174409,0.181899
261896.000000,14.265119,0.176689,0.169662
259475.000000,14.355977,0.176689,0.239582
257064.000000,14.406902,0.173872,0.236899
254573.000000,14.697757,0.173872,0.161454
251987.000000,15.188326,0.170373,0.190109
249274.000000,15.901224,0.170373,0.146760
246434.000000,16.733818,0.157195,0.104340
243426.000000,17.757151,0.157195,0.188706
240329.000000,18.640072,0.138567,0.189248
237086.000000,19.568434,0.138567,0.195118
233792.000000,20.220856,0.120755,0.211092
230451.000000,20.664238,0.120755,0.110743
227107.000000,20.834974,0.109909,0.100944
223731.000000,20.915985,0.109909,0.088673
220379.000000,20.793577,0.107941,0.182997
217106.000000,20.394239,0.107941,-0.087875
213853.000000,20.003838,0.112916,-0.058755
210555.000000,19.847013,0.112916,0.186433
207297.000000,19.656445,0.119545,0.078241
204080.000000,19.398758,0.119545,0.080827
200920.000000,19.083412,0.124899,0.064602
197813.000000,18.730547,0.124899,0.025089
194845.000000,18.075056,0.130843,0.099970
191877.000000,17.667343,0.130843,0.153441
188833.000000,17.730772,0.139738,0.233094
185898.000000,17.478632,0.139738,-0.134722
182973.000000,17.326065,0.142685,0.081644
180011.000000,17.372995,0.142685,0.060469
177105.000000,17.272240,0.143298,0.152951
174188.000000,17.224867,0.143298,0.129538
171237.000000,17.345501,0.144036,-0.023068
168378.000000,17.186928,0.144036,0.176023
165537.000000,17.053534,0.144804,0.308880
162752.000000,16.791374,0.144804,0.124369
160124.000000,16.148121,0.150867,0.154924
157547.000000,15.582511,0.150867,0.113109
155082.000000,14.896666,0.162315,0.195197
152669.000000,14.343711,0.162315,0.131899
150351.000000,13.764632,0.174709,0.284989
148151.000000,13.085031,0.174709,0.041208
145969.000000,12.650495,0.186110,0.159973
143850.000000,12.301592,0.186110,0.025224
141895.000000,11.649878,0.195743,0.114648
139949.000000,11.264920,0.195743,0.117564
138091.000000,10.800301,0.203731,0.125673
136223.000000,10.640586,0.203731,0.216182
134444.000000,10.365475,0.211043,0.164609
132647.000000,10.269969,0.211043,0.240829
130770.000000,10.571850,0.213056,0.185794
129042.000000,10.353600,0.213056,0.215686
127330.000000,10.177113,0.213528,0.193539
125580.000000,10.207843,0.213528,0.225318
123780.000000,10.425611,0.214460,0.233798
121943.000000,10.697428,0.214460,0.180350
120103.000000,10.921988,0.210933,0.203717
118236.000000,11.154850,0.210933,0.226144
116287.000000,11.509454,0.204345,0.197429
114243.000000,12.051033,0.204345,0.167705
112280.000000,12.137742,0.198219,0.204783
110180.000000,12.535366,0.198219,0.155547
108051.000000,12.827773,0.191437,0.142538
105823.000000,13.323011,0.191437,0.179716
103671.000000,13.375628,0.185621,0.059348
101439.000000,13.565835,0.185621,0.229540
99102.000000,14.004906,0.181654,0.172954
96827.000000,14.056681,0.181654,0.269744
94536.000000,14.064757,0.175319,0.188397
92190.000000,14.173522,0.175319,0.167249
89819.000000,14.304935,0.175047,0.389793
87480.000000,14.279187,0.175047,0.032051
85127.000000,14.270358,0.175185,0.235301
82806.000000,14.151405,0.175185,-0.002687
80439.000000,14.178149,0.175609,0.282214
78026.000000,14.331751,0.175609,0.546980
75629.000000,14.383286,0.172785,0.350750
73103.000000,14.816352,0.172785,0.185269
70647.000000,14.894405,0.170236,0.129119
68057.000000,15.304575,0.170236,0.164378
65365.000000,15.881229,0.161592,0.430631
62611.000000,16.411793,0.161592,-0.122099
59592.000000,17.578911,0.150767,0.140227
56579.000000,18.241392,0.150767,0.251195
53504.000000,18.776247,0.133673,-0.022474
50365.000000,19.223000,0.133673,0.112167
47176.000000,19.565607,0.124003,0.117216
43974.000000,19.734455,0.124003,0.058263
40796.000000,19.677946,0.119165,0.020923
37692.000000,19.333725,0.119165,0.217498
34687.000000,18.732737,0.124559,0.363880
31705.000000,18.233704,0.124559,0.116574
28701.000000,18.001293,0.135556,0.145252
25857.000000,17.369806,0.135556,0.268689
23081.000000,16.776003,0.144345,0.042996
20316.000000,16.377554,0.144345,0.278470
17624.000000,15.964488,0.153353,0.161431
14955.000000,15.704933,0.153353,0.237621
12302.000000,15.546489,0.161011,0.155095
9659.000000,15.472043,0.161011,0.293467
6960.000000,15.619328,0.160211,0.130290
4289.000000,15.705173,0.160211,-0.047333
1651.000000,15.690622,0.159662,0.206373
2096148.000000,15.746102,0.159662,0.143897
2093459.000000,15.909309,0.159139,0.256599
2090683.000000,16.321705,0.159139,0.297953
2087997.000000,16.294121,0.154700,0.143026
2085210.000000,16.518578,0.154700,0.240664
2082503.000000,16.449179,0.152480,0.257973
2079803.000000,16.363272,0.152480,0.181451
2077177.000000,16.059744,0.154040,0.190174
2074524.000000,15.930834,0.154040,0.217612
2071970.000000,15.549269,0.158350,0.176395
2069452.000000,15.191140,0.158350,0.180342
2067012.000000,14.733078,0.165695,0.181137
2064612.000000,14.336802,0.165695,0.168496
2062270.000000,13.959200,0.174860,0.203767
2059999.000000,13.555278,0.174860,0.219508
2057776.000000,13.193975,0.182353,0.214394
2055606.000000,12.838967,0.182353,0.232032
2053424.000000,12.702293,0.188384,0.215119
2051178.000000,12.937090,0.188384,0.200771
2049036.000000,12.775951,0.187734,0.148154
2046905.000000,12.673123,0.187734,0.280136
2044764.000000,12.666115,0.190813,0.221881
2042611.000000,12.718996,0.190813,0.170744
2040401.000000,12.952154,0.189194,0.208707
2038176.000000,13.173217,0.189194,0.277845
2035904.000000,13.460572,0.185231,-0.047331
2033503.000000,14.103168,0.185231,0.036355
2031145.000000,14.313977,0.175736,0.148828
2028738.000000,14.564804,0.175736,0.056294
2026286.000000,14.821547,0.170742,0.233625
2023794.000000,15.063498,0.170742,0.093683
2021300.000000,15.191760,0.165824,0.173877
2018823.000000,15.178766,0.165824,0.125400
2016358.000000,15.092813,0.165113,0.173229
2013942.000000,14.858835,0.165113,0.158672
2011480.000000,14.781065,0.166301,0.080486
2009143.000000,14.375444,0.166301,0.433181
2006789.000000,14.143208,0.173982,0.110392
2004279.000000,14.462926,0.173982,-0.047277
2001867.000000,14.425488,0.173340,-0.049933
1999569.000000,14.074688,0.173340,0.027253
1997179.000000,14.097488,0.174894,0.207137
1994926.000000,13.768333,0.174894,0.515780
1992471.000000,14.128351,0.178755,0.070509
1990003.000000,14.457361,0.178755,0.068653
1987564.000000,14.599350,0.172768,0.132903
1985070.000000,14.850199,0.172768,0.260850
1982529.000000,15.141860,0.167832,0.126341
1979850.000000,15.716465,0.167832,0.102062
1977194.000000,16.021807,0.158835,0.204066
1974518.000000,16.221966,0.158835,0.311528
1971640.000000,16.912708,0.153081,0.392857
1968869.000000,17.019800,0.153081,0.095021
1966099.000000,17.018900,0.146904,0.190020
1963316.000000,17.025223,0.146904,-0.076370
1960567.000000,16.849386,0.145367,0.171357
1957838.000000,16.645388,0.145367,0.278986
1955209.000000,16.181110,0.151298,0.170097
1952555.000000,15.962815,0.151298,0.180755
1949864.000000,15.877056,0.154199,0.119176
1947410.000000,15.178386,0.154199,0.160295
1944951.000000,14.748070,0.166175,0.104714
1942549.000000,14.325386,0.166175,0.070640
1940256.000000,13.755630,0.175227,0.157402
1937873.000000,13.694321,0.175227,0.204281
1935585.000000,13.474053,0.180429,0.215045
1933349.000000,13.207697,0.180429,0.170591
1931134.000000,13.046417,0.186822,0.186020
1928946.000000,12.870605,0.186822,0.171362
1926727.000000,12.905074,0.187720,0.197825
1924449.000000,13.144104,0.187720,0.152903
1922167.000000,13.401787,0.185998,0.174548
1920016.000000,13.187372,0.185998,0.220275
1917802.000000,13.210386,0.185844,0.163030
1915491.000000,13.532412,0.185844,0.169158
1913302.000000,13.387598,0.182439,0.157981
1911042.000000,13.464384,0.182439,0.181799
1908536.000000,14.263128,0.180917,0.171040
1906294.000000,13.992424,0.180917,0.211907
1904026.000000,13.848913,0.176786,0.147228
1901801.000000,13.607815,0.176786,0.200073
1899551.000000,13.533476,0.178788,0.166315
1897416.000000,13.118469,0.178788,0.050219
1895244.000000,12.952806,0.186346,0.308356
1893110.000000,12.781107,0.186346,0.158908
1891022.000000,12.545584,0.190392,0.277629
1888997.000000,12.231699,0.190392,0.182000
1887031.000000,11.847069,0.195607,0.163488
1885009.000000,11.800455,0.195607,0.206040
1883106.000000,11.454376,0.200948,0.152519
1881181.000000,11.304559,0.200948,0.270693
1879193.000000,11.378246,0.199246,0.244048
1877223.000000,11.491463,0.199246,0.215125
1875396.000000,11.169964,0.205322,0.147763
1873502.000000,11.152002,0.205322,0.254493
1871620.000000,11.142096,0.206422,0.301609
1869655.000000,11.415601,0.206422,0.154797
1867601.000000,11.849120,0.199553,0.190111
1865600.000000,12.007032,0.199553,0.161751
1863561.000000,12.202377,0.196985,0.324042
1861454.000000,12.508350,0.196985,0.171361
