raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
955103.000000,50.478024,0.186927,0.281999
946996.000000,49.168697,0.186927,0.142361
939107.000000,48.498459,0.206993,0.228306
930503.000000,50.028873,0.206993,0.467011
921463.000000,50.604786,0.191868,0.404468
912228.000000,50.917114,0.191868,0.105807
903319.000000,51.284840,0.182722,0.020819
894950.000000,50.573109,0.182722,0.093807
887014.000000,49.455456,0.193723,0.233707
879269.000000,49.168064,0.193723,0.245298
871443.000000,49.862877,0.198311,0.241670
863258.000000,51.070553,0.198311,0.239578
854961.000000,50.815422,0.182700,0.200688
846610.000000,50.016552,0.182700,0.114626
838429.000000,50.115822,0.194113,0.156217
830812.000000,50.177498,0.194113,0.229911
823718.000000,49.316505,0.194366,0.184656
816732.000000,48.747337,0.194366,0.147124
809265.000000,49.483219,0.202448,0.177109
801275.000000,50.086597,0.202448,0.529310
793247.000000,49.697350,0.193822,0.226770
785654.000000,49.280319,0.193822,0.488411
778675.000000,48.882286,0.202511,0.293894
771868.000000,49.062611,0.202511,0.205753
764720.000000,49.550014,0.199894,0.330704
756938.000000,49.708832,0.199894,0.098949
748754.000000,50.177448,0.192909,0.189746
740594.000000,51.046696,0.192909,0.173930
732820.000000,50.671486,0.184444,0.118473
725295.000000,50.261776,0.184444,0.156105
717818.000000,50.223518,0.192067,0.177160
710282.000000,49.910809,0.192067,0.208694
702277.000000,49.789558,0.195708,0.274474
693818.000000,50.192440,0.195708,0.171360
684973.000000,51.380493,0.183826,0.134058
676276.000000,51.894684,0.183826,0.157825
668092.000000,50.657940,0.178146,0.107525
660274.000000,49.041203,0.178146,0.120157
652471.000000,48.498280,0.207802,0.273960
644182.000000,49.202923,0.207802,0.155681
635181.000000,49.612244,0.198373,0.040521
626053.000000,49.622761,0.198373,0.078272
617534.000000,49.416660,0.198827,0.152512
609556.000000,48.706215,0.198827,0.217513
601775.000000,47.824326,0.210141,0.149556
593676.000000,48.050621,0.210141,0.363990
584969.000000,49.639458,0.206628,0.234505
575923.000000,51.027760,0.206628,0.249496
566914.000000,50.927612,0.179346,0.195067
558081.000000,50.373005,0.179346,0.155111
549674.000000,50.075787,0.192600,0.024115
541500.000000,50.391380,0.192600,0.123097
533048.000000,50.958035,0.183155,-0.054711
524571.000000,50.930187,0.183155,0.012380
515744.000000,51.488941,0.181829,0.178020
506842.000000,50.991787,0.181829,0.314861
498154.000000,49.935165,0.187395,0.135591
489910.000000,49.252728,0.187395,0.169360
482025.000000,48.959148,0.202821,0.463879
474165.000000,48.910400,0.202821,0.402615
465802.000000,48.829746,0.203054,0.197837
456879.000000,48.477577,0.203054,0.294881
447796.000000,48.775833,0.208950,0.205820
439178.000000,48.984703,0.208950,0.205735
431122.000000,48.458054,0.205123,0.169412
423350.000000,48.151657,0.205123,0.148501
415251.000000,48.971844,0.209051,0.191888
406447.000000,50.132542,0.209051,0.211509
397096.000000,50.426910,0.190951,0.265234
387751.000000,50.413460,0.190951,0.237217
378546.000000,51.647053,0.181281,0.232021
370446.000000,51.283253,0.181281,0.240032
362605.000000,51.018013,0.180806,0.342594
354767.000000,50.396317,0.180806,-0.112177
346681.000000,50.710457,0.190071,0.130882
338184.000000,51.723015,0.190071,0.323685
329685.000000,51.411022,0.175303,0.117354
321595.000000,50.754314,0.175303,0.006386
314123.000000,49.690380,0.191175,0.197503
306992.000000,48.717560,0.191175,0.099686
299769.000000,48.243095,0.210263,0.194472
292008.000000,49.009232,0.210263,0.289014
283577.000000,50.404144,0.196665,0.251320
275041.000000,51.271896,0.196665,0.218975
266942.000000,50.476814,0.182666,0.164386
259285.000000,49.381927,0.182666,0.088754
251864.000000,48.931755,0.205397,0.087467
243917.000000,50.256741,0.205397,0.201439
235181.000000,51.469193,0.182042,0.225096
225987.000000,52.109200,0.182042,0.116343
216825.000000,52.369473,0.171325,0.181406
207845.000000,51.817463,0.171325,0.283102
199045.000000,50.922306,0.178315,0.448388
190353.000000,50.760532,0.178315,0.153950
181446.000000,51.311520,0.184413,0.275748
171976.000000,51.959606,0.184413,-0.036334
162111.000000,51.453930,0.175764,0.137360
152390.000000,49.818192,0.175764,0.106454
142876.000000,49.791031,0.195460,0.239220
133966.000000,49.531269,0.195460,0.167774
125457.000000,48.594269,0.201024,0.130001
116844.000000,48.613544,0.201024,0.197502
107706.000000,49.375401,0.202394,0.199187
98106.000000,49.518044,0.202394,0.182116
88627.000000,49.129337,0.200166,0.330662
79769.000000,49.089252,0.200166,0.261183
71558.000000,49.305759,0.201647,0.263829
63430.000000,49.977146,0.201647,0.204143
54720.000000,50.830906,0.191277,0.419919
45790.000000,50.673172,0.191277,0.018777
36816.000000,51.238602,0.184741,0.253575
28210.000000,51.262718,0.184741,0.264630
19902.000000,50.934727,0.179553,-0.067000
12021.000000,50.528397,0.179553,0.141849
4260.000000,50.292500,0.189883,0.149146
2093405.000000,50.148834,0.189883,0.389508
2085067.000000,49.957230,0.190847,0.239374
2076583.000000,50.046280,0.190847,0.286269
2068033.000000,50.590828,0.189999,0.242143
2059748.000000,50.569836,0.189999,0.188053
2051886.000000,49.265572,0.190994,0.206665
2044117.000000,48.636139,0.190994,0.106962
2036297.000000,48.579620,0.207899,0.190085
2027766.000000,49.723907,0.207899,0.222035
2018778.000000,49.938847,0.193164,0.097129
2009773.000000,50.354801,0.193164,-0.212623
2001051.000000,50.613781,0.194172,0.192114
1993027.000000,49.263927,0.194172,0.180707
1984895.000000,48.799271,0.203234,0.294555
1976253.000000,49.841358,0.203234,0.191140
1967221.000000,51.298378,0.186356,0.220626
1958132.000000,51.868576,0.186356,0.234253
1949165.000000,51.283604,0.178245,0.122852
1940874.000000,49.845245,0.178245,0.295247
1932915.000000,49.694675,0.197889,0.191393
1925183.000000,49.748466,0.197889,0.106487
1917304.000000,49.645046,0.195214,0.112382
1909089.000000,50.222538,0.195214,0.154698
1900637.000000,50.672104,0.185331,0.171001
1892402.000000,49.894333,0.185331,0.253059
1884539.000000,49.036808,0.198798,0.249598
1877202.000000,48.600483,0.198798,0.227115
1869987.000000,49.296967,0.207787,0.166641
1862776.000000,49.413551,0.207787,0.249273
1854955.000000,49.546989,0.195928,0.053473
1846789.000000,49.582874,0.195928,0.041399
1838891.000000,49.627697,0.197455,0.035915
1831536.000000,49.483704,0.197455,0.164150
1824657.000000,48.543171,0.203322,-0.002056
1817742.000000,48.498173,0.203322,-0.101201
1810263.000000,49.564770,0.202756,0.181232
1802211.000000,50.410213,0.202756,0.202938
1793972.000000,50.359127,0.188044,0.169439
1785897.000000,50.261311,0.188044,0.289092
1777800.000000,51.169556,0.184241,0.240400
1770101.000000,50.997646,0.184241,0.204047
1762272.000000,50.536934,0.183564,0.203993
1754126.000000,50.360683,0.183564,0.159213
1745659.000000,50.800636,0.185817,0.117578
1736975.000000,50.847843,0.185817,0.167430
1727759.000000,51.447891,0.179059,0.261045
1719199.000000,50.965427,0.179059,0.109472
1711183.000000,49.942860,0.187527,0.506782
1703343.000000,48.837250,0.187527,0.229405
1695313.000000,48.182518,0.208462,-0.137576
1686671.000000,48.832108,0.208462,0.346827
1677572.000000,49.783623,0.200914,0.258015
1668575.000000,50.211174,0.200914,0.313065
1660206.000000,48.888901,0.196455,0.179063
1652308.000000,47.577171,0.196455,0.195899
1644441.000000,47.537994,0.219753,0.196215
1636108.000000,48.767998,0.219753,0.166934
1627247.000000,49.452934,0.201775,0.138514
1618197.000000,49.921848,0.201775,0.138298
1609335.000000,50.316914,0.190311,0.197397
1600892.000000,49.524426,0.190311,0.187622
1592122.000000,50.085178,0.198436,0.213084
1583948.000000,49.570080,0.198436,0.124633
1575618.000000,50.322884,0.193233,0.207165
1567052.000000,51.020798,0.193233,0.234675
1558296.000000,50.448097,0.184754,0.137358
1549466.000000,49.629673,0.184754,0.083335
1540867.000000,49.685719,0.196327,0.154319
1532805.000000,49.510418,0.196327,0.222918
1525073.000000,48.508625,0.203566,0.028925
1517151.000000,48.299759,0.203566,0.079952
1508681.000000,48.943611,0.207187,0.231727
1499761.000000,48.952911,0.207187,0.220522
1490845.000000,48.438454,0.206735,0.273363
1482379.000000,48.140648,0.206735,0.231675
1474326.000000,48.237587,0.211593,0.276715
1466189.000000,49.019196,0.211593,0.217272
1457862.000000,49.380535,0.201227,0.173373
1449188.000000,49.301476,0.201227,0.152476
1440243.000000,50.049217,0.196138,0.320315
1431492.000000,50.751637,0.196138,0.168591
1423069.000000,50.799240,0.186721,0.094623
1415079.000000,50.314816,0.186721,0.157637
1407271.000000,50.284676,0.191386,0.345122
1399245.000000,50.468700,0.191386,0.177303
1390903.000000,50.466866,0.188752,0.201326
1382433.000000,50.437508,0.188752,0.260457
1374052.000000,50.742474,0.187139,0.198908
1365947.000000,50.806801,0.187139,0.349493
1358454.000000,49.463863,0.191935,0.193736
1351413.000000,47.711845,0.191935,0.077277
1344355.000000,47.158520,0.220737,0.191756
1336680.000000,48.263096,0.220737,0.198257
1328365.000000,48.966953,0.205969,0.183590
1320004.000000,48.784145,0.205969,0.149027
1312052.000000,48.604267,0.206105,0.127086
1304604.000000,47.983269,0.206105,0.160247
1297271.000000,47.457211,0.216554,0.262783
1289490.000000,48.144127,0.216554,0.285025
1280949.000000,49.964909,0.202317,0.296621
1271710.000000,51.823608,0.202317,-0.045632
1262502.000000,51.795940,0.176517,0.472711
1253734.000000,50.337505,0.176517,-0.030892
1245123.000000,50.169765,0.190252,0.113158
1236631.000000,50.541180,0.190252,0.306749
1227955.000000,50.374413,0.187366,-0.055369
1218974.000000,50.075073,0.187366,0.097833
1209573.000000,50.448235,0.191653,-0.064723
1199951.000000,50.120453,0.191653,0.315740
1190770.000000,48.712067,0.199857,0.262286
1182012.000000,48.046448,0.199857,0.276590
1173601.000000,48.088783,0.212766,0.288976
1165230.000000,48.647339,0.212766,0.280641
1156506.000000,48.684509,0.205966,0.205866
1147181.000000,48.474670,0.205966,0.223196
1137975.000000,48.302223,0.212252,0.033905
1129055.000000,49.153301,0.212252,0.249440
1120895.000000,48.801357,0.201516,0.303101
1113090.000000,48.496525,0.201516,0.313168
1105054.000000,49.414948,0.206698,0.300504
1096614.000000,50.331310,0.206698,0.136001
1087779.000000,50.633003,0.187510,-0.075875
1079174.000000,50.191753,0.187510,0.040403
1070950.000000,50.279602,0.191077,0.416672
1062887.000000,51.123230,0.191077,0.422910
1055167.000000,50.503593,0.182568,0.230551
1047450.000000,49.553234,0.182568,0.055506
1039545.000000,49.177086,0.199707,0.172206
1031288.000000,49.769257,0.199707,0.340050
1022809.000000,49.990505,0.190203,0.187310
1014563.000000,49.559826,0.190203,0.121258
1006647.000000,49.184383,0.201466,0.216734
999120.000000,48.145210,0.201466,0.273479
991617.000000,47.318447,0.216875,0.235191
983788.000000,47.310036,0.216875,0.180264
975310.000000,48.672359,0.215138,0.323525
966454.000000,49.904766,0.215138,0.197844
957732.000000,50.028172,0.191175,0.058844
949485.000000,49.094795,0.191175,0.084647
941784.000000,47.726021,0.210825,0.253170
933282.000000,49.574898,0.210825,0.286512
924497.000000,50.247158,0.194485,0.381979
915201.000000,50.809334,0.194485,0.223275
906155.000000,51.246761,0.184991,0.096417
897659.000000,50.821014,0.184991,0.188072
889601.000000,49.863041,0.190175,0.166681
881856.000000,49.052353,0.190175,0.149517
874114.000000,49.522888,0.201602,0.293938
866175.000000,50.273090,0.201602,0.237476
857986.000000,50.578686,0.187702,0.218616
849648.000000,49.996357,0.187702,0.238743
841417.000000,49.626427,0.196446,0.154974
833606.000000,49.841312,0.196446,0.399797
826386.000000,49.454681,0.195541,0.146501
819466.000000,48.587250,0.195541,0.307660
812269.000000,48.825317,0.208411,0.170826
804491.000000,49.706181,0.208411,0.223927
796407.000000,49.855637,0.193922,0.238371
788632.000000,49.263695,0.193922,0.333089
781376.000000,49.080257,0.200317,0.340918
774622.000000,48.819855,0.200317,0.052129
767681.000000,49.253735,0.202857,0.295209
760196.000000,49.407730,0.202857,0.146833
752061.000000,49.991280,0.192484,0.094742
743864.000000,50.677490,0.192484,0.205903
736037.000000,50.635006,0.185358,0.225487
728316.000000,50.554871,0.185358,0.106735
720881.000000,50.202072,0.190202,0.154843
713415.000000,49.994213,0.190202,0.230063
705494.000000,50.304794,0.195124,0.158237
697208.000000,50.351200,0.195124,0.415961
688590.000000,50.927013,0.189716,0.140956
679806.000000,51.645943,0.189716,0.366546
671346.000000,51.472908,0.176939,0.027996
663340.000000,49.993839,0.176939,0.190106
655617.000000,48.691910,0.203020,0.175886
647573.000000,48.891289,0.203020,0.215060
638747.000000,49.845795,0.195961,0.140532
629481.000000,50.056427,0.195961,0.050226
620729.000000,49.609848,0.194920,0.142595
612567.000000,48.969154,0.194920,0.179748
604769.000000,48.143887,0.207077,0.278229
596845.000000,47.737385,0.207077,0.278464
588355.000000,48.842827,0.211672,0.274916
579387.000000,50.500847,0.211672,0.250179
570291.000000,51.368263,0.181990,0.253854
561500.000000,50.278809,0.181990,0.216697
552810.000000,50.065823,0.192284,0.203828
544501.000000,50.544395,0.192284,0.196672
536290.000000,50.794155,0.187352,0.393970
527907.000000,50.651173,0.187352,0.128445
519217.000000,51.077034,0.186104,0.328121
510286.000000,51.253994,0.186104,0.126597
501476.000000,50.446156,0.185339,0.204090
493037.000000,49.555210,0.185339,0.494959
485074.000000,49.042740,0.201161,0.141421
477265.000000,48.843464,0.201161,0.203968
469144.000000,49.017784,0.203953,0.201472
460416.000000,48.596973,0.203953,0.122306
451317.000000,48.484180,0.209626,0.169769
442510.000000,48.792419,0.209626,0.215374
434228.000000,48.746391,0.203974,0.201226
426417.000000,48.061588,0.203974,0.123262
418501.000000,48.499073,0.211472,0.214817
409950.000000,49.845188,0.211472,0.338652
400806.000000,50.422928,0.191506,0.242197
391354.000000,50.589489,0.191506,0.233530
382018.000000,51.292732,0.187946,0.258102
373545.000000,51.453316,0.187946,0.446526
365663.000000,51.208523,0.181194,0.123383
357902.000000,50.399673,0.181194,0.193406
349942.000000,50.289318,0.190605,0.364613
341616.000000,51.151928,0.190605,0.348749
333104.000000,51.531006,0.178985,0.298369
324778.000000,51.007214,0.178985,0.153064
317035.000000,50.252499,0.187194,0.386778
309775.000000,49.274002,0.187194,0.012076
302650.000000,48.522263,0.207104,0.244814
295106.000000,48.717525,0.207104,0.278627
286881.000000,49.990086,0.200027,0.229938
278299.000000,51.183800,0.200027,0.265571
269965.000000,51.167412,0.179746,0.186597
262195.000000,49.696438,0.179746,0.122011
254713.000000,48.893913,0.200927,0.135512
246980.000000,49.734787,0.200927,0.224140
238514.000000,51.407349,0.187565,0.174909
229402.000000,52.164978,0.187565,0.085423
220167.000000,52.417995,0.170818,0.362241
211220.000000,51.841934,0.170818,0.136402
202169.000000,51.531006,0.176871,0.113878
193535.000000,50.695393,0.176871,0.316486
184813.000000,50.825516,0.186826,0.276541
175561.000000,51.595657,0.186826,0.238652
165869.000000,51.473969,0.175265,0.198317
155996.000000,50.237541,0.175265,0.223568
146347.000000,49.708977,0.197689,0.181010
137258.000000,49.690384,0.197689,0.178060
128718.000000,48.808018,0.201098,0.109664
120253.000000,48.199249,0.201098,0.127887
111380.000000,48.754421,0.209811,0.210058
101975.000000,49.259979,0.209811,0.249587
92377.000000,49.164970,0.200237,0.178445
83221.000000,49.102200,0.200237,0.239492
74883.000000,48.922733,0.204930,0.169774
66820.000000,49.521103,0.204930,0.224870
58431.000000,50.398048,0.195173,-0.037290
49625.000000,50.366047,0.195173,0.060553
40625.000000,50.723888,0.189367,0.321157
31829.000000,51.338955,0.189367,0.406003
23400.000000,51.225201,0.181723,0.146800
15381.000000,50.591904,0.181723,0.010731
7633.000000,50.285213,0.189182,0.017388
2096859.000000,50.412769,0.189182,0.349204
2088628.000000,50.316608,0.191589,0.149276
2080236.000000,50.041035,0.191589,0.134587
2071472.000000,50.966999,0.185345,0.275052
2063019.000000,51.192806,0.185345,0.227075
2055000.000000,50.261662,0.185496,0.187439
2047287.000000,48.697590,0.185496,0.067609
2039511.000000,48.460228,0.206327,0.189218
2031333.000000,49.145748,0.206327,0.228409
2022438.000000,49.876556,0.195660,0.210816
2013402.000000,49.994392,0.195660,0.249477
2004698.000000,49.892689,0.191289,0.273943
1996312.000000,49.732811,0.191289,0.190681
1988292.000000,48.868969,0.205271,0.268634
1979900.000000,49.300789,0.205271,0.213551
1971016.000000,50.709846,0.195140,0.437943
1961968.000000,51.704109,0.195140,0.353835
1952965.000000,51.436596,0.173414,0.140266
1944294.000000,50.337849,0.173414,0.154001
1936225.000000,49.635319,0.195601,0.180129
1928388.000000,49.959156,0.195601,0.204502
1920576.000000,49.953022,0.194500,0.167208
1912510.000000,50.024086,0.194500,0.132370
1904043.000000,50.886589,0.188382,0.252872
1895692.000000,50.531815,0.188382,0.209989
1887649.000000,49.446560,0.194180,0.331761
1880080.000000,48.947330,0.194180,0.409288
1872990.000000,48.583633,0.207062,0.202082
1865773.000000,49.233547,0.207062,0.282173
1858285.000000,49.242741,0.200934,0.199529
1850153.000000,49.378540,0.200934,0.159617
1842013.000000,49.760258,0.196403,0.210115
1834402.000000,49.766640,0.196403,0.281744
1827366.000000,49.073765,0.198974,0.079498
1820484.000000,48.589439,0.198974,0.078301
1813199.000000,49.425480,0.203578,0.284315
1805293.000000,50.558685,0.203578,0.293988
1797016.000000,50.886517,0.186014,0.233896
1788736.000000,50.931519,0.186014,0.240252
1780580.000000,51.454704,0.181173,0.199642
1772695.000000,51.712231,0.181173,0.203775
1764952.000000,51.096649,0.180944,0.187547
1756916.000000,50.467094,0.180944,0.030035
1748462.000000,50.859131,0.187986,0.245966
1739818.000000,51.206738,0.187986,-0.017406
1730642.000000,51.684959,0.177668,0.141873
1721780.000000,51.410820,0.177668,0.081425
1713585.000000,50.558681,0.183614,0.152361
1705683.000000,49.509689,0.183614,0.142324
1697786.000000,48.427280,0.205116,0.172514
1689285.000000,48.693592,0.205116,0.406840
1680143.000000,49.937950,0.200571,0.426966
1671027.000000,50.602375,0.200571,0.429746
1662408.000000,49.721184,0.190106,0.196166
1654349.000000,48.163067,0.190106,0.115030
1646486.000000,47.695915,0.217006,0.184211
1638251.000000,48.785675,0.217006,0.195610
1629496.000000,49.523293,0.202749,0.166519
1620417.000000,49.947075,0.202749,0.139392
1611485.000000,50.330460,0.190802,0.234169
1602902.000000,49.916786,0.190802,0.161254
1594343.000000,49.500183,0.196258,0.204594
1585907.000000,49.517654,0.196258,0.312632
1577591.000000,50.230412,0.194628,0.369691
1569099.000000,50.936573,0.194628,0.221190
1560301.000000,50.908867,0.183831,0.152909
1551385.000000,50.067074,0.183831,0.233982
1542706.000000,49.819534,0.193220,0.137868
1534520.000000,49.770992,0.193220,-0.035751
1526709.000000,48.877235,0.199869,0.286260
1518787.000000,48.566383,0.199869,0.304462
1510374.000000,49.184441,0.204269,0.009624
1501402.000000,49.501003,0.204269,0.284064
1492431.000000,48.872604,0.201059,0.156713
1483815.000000,48.432667,0.201059,0.227238
1475582.000000,48.698967,0.208113,0.257182
1467431.000000,49.310402,0.208113,0.234866
1458986.000000,49.987782,0.194942,0.196243
1450260.000000,49.916595,0.194942,0.176923
1441239.000000,50.532089,0.191852,0.148780
1432358.000000,51.265198,0.191852,0.242143
1423817.000000,51.343891,0.181096,0.199672
1415715.000000,50.846447,0.181096,0.026463
1407773.000000,50.954235,0.185214,0.501691
1399737.000000,50.917465,0.185214,0.158742
1391272.000000,51.086288,0.183077,0.274479
1382753.000000,50.914665,0.183077,0.285149
1374241.000000,51.368622,0.182528,0.310483
1366131.000000,51.155174,0.182528,-0.038338
1358570.000000,49.805607,0.188195,0.181509
1351433.000000,48.163269,0.188195,0.185003
1344272.000000,47.734756,0.215930,0.170922
1336438.000000,49.070133,0.215930,0.231493
1328032.000000,49.661404,0.199994,0.129463
1319555.000000,49.531673,0.199994,0.126781
1311598.000000,49.102711,0.199549,0.239190
1304128.000000,48.294674,0.199549,0.212963
1296661.000000,47.993767,0.211870,0.287988
1288717.000000,48.858353,0.211870,0.281345
1279932.000000,50.963993,0.195504,0.456067
1270674.000000,52.339420,0.195504,0.265715
1261318.000000,52.321445,0.166063,0.202020
1252465.000000,50.912346,0.166063,0.176876
1243806.000000,50.783894,0.184190,0.290933
1235242.000000,51.006924,0.184190,0.196534
1226384.000000,50.921074,0.184109,-0.064695
1217163.000000,50.821262,0.184109,-0.007017
1207464.000000,51.374847,0.181414,0.078982
1197922.000000,50.356304,0.181414,0.140334
1188695.000000,49.165386,0.197323,0.229643
1179946.000000,48.542603,0.197323,0.228512
1171495.000000,48.726982,0.208950,0.266515
1163007.000000,49.170048,0.208950,0.247868
1154023.000000,49.090149,0.200206,0.150648
1144524.000000,48.737751,0.200206,0.099651
1135135.000000,49.273483,0.202369,0.203435
1126423.000000,49.677364,0.202369,0.190288
1118336.000000,49.267719,0.197789,0.129752
1110457.000000,49.070946,0.197789,0.110589
1102145.000000,50.448112,0.197659,0.034791
1093423.000000,51.127491,0.197659,0.299792
1084520.000000,51.116478,0.180652,0.257251
1075850.000000,51.146019,0.180652,0.128787
1067549.000000,51.506329,0.176136,0.164814
1059660.000000,51.544300,0.176136,0.154593
1051926.000000,50.475052,0.183614,0.039945
1044021.000000,49.709522,0.183614,0.157238
1035867.000000,50.018089,0.198627,0.211536
1027395.000000,50.703602,0.198627,0.226013
1018976.000000,50.276436,0.188614,0.114368
1010863.000000,49.580830,0.188614,0.177083
1002970.000000,49.319031,0.196887,0.207986
995443.000000,48.187309,0.196887,0.195696
987778.000000,47.532455,0.216548,0.233058
979578.000000,48.222897,0.216548,0.328218
970778.000000,49.709064,0.203785,0.532277
961841.000000,50.604992,0.203785,0.189367
953254.000000,50.155426,0.190631,0.171005
945311.000000,48.655525,0.190631,0.475818
937323.000000,48.497780,0.211146,0.544217
928561.000000,50.206692,0.211146,0.010942
919346.000000,50.949856,0.190642,0.102653
910237.000000,50.886295,0.190642,0.075092
901429.000000,51.123180,0.180965,0.118758
893189.000000,50.272602,0.180965,0.242947
885302.000000,49.310635,0.196004,0.217513
877576.000000,49.281670,0.196004,0.235359
869720.000000,50.016037,0.196847,0.213857
861492.000000,51.104694,0.196847,0.195421
853184.000000,50.645252,0.184483,0.191929
844819.000000,49.968876,0.184483,0.077042
836797.000000,49.966572,0.193396,0.291983
829319.000000,49.928547,0.193396,0.202439
822312.000000,48.935303,0.199432,0.127988
815248.000000,48.755905,0.199432,0.183093
807648.000000,49.652683,0.199307,0.235313
799523.000000,50.338123,0.199307,0.131274
791553.000000,49.735214,0.191581,0.166073
784121.000000,49.142414,0.191581,0.285513
777220.000000,48.883526,0.203841,0.293307
770364.000000,49.227760,0.203841,0.073643
763059.000000,49.693352,0.198337,0.266179
755014.000000,50.312313,0.198337,0.126483
746806.000000,50.725807,0.190690,0.215888
738790.000000,51.123753,0.190690,0.240179
731018.000000,50.786446,0.184475,0.110009
723372.000000,50.778996,0.184475,0.124309
715959.000000,50.322231,0.187798,0.242180
708279.000000,50.125427,0.187798,0.185799
699998.000000,50.407093,0.189038,0.244384
691373.000000,50.921543,0.189038,0.221952
682501.000000,51.810272,0.175645,0.264407
673792.000000,52.242783,0.175645,0.202795
665580.000000,51.059013,0.178021,0.117659
657941.000000,48.826389,0.178021,0.299631
649978.000000,48.775967,0.206357,0.099296
641319.000000,49.865074,0.206357,0.211010
632041.000000,50.295876,0.192979,0.044854
623059.000000,49.994907,0.192979,0.217717
614651.000000,49.643982,0.194920,0.106867
606751.000000,48.804482,0.194920,0.027685
598858.000000,48.083748,0.209949,0.232001
590490.000000,48.796707,0.209949,0.208238
581573.000000,50.489433,0.198148,0.243539
572443.000000,51.557774,0.198148,0.205658
563535.000000,50.673508,0.180816,0.222333
554735.000000,50.324604,0.180816,0.038304
546369.000000,50.557941,0.191381,0.128133
538152.000000,50.832958,0.191381,0.221377
529765.000000,50.823887,0.185264,-0.012553
521130.000000,51.058628,0.185264,0.063043
512185.000000,51.396137,0.178469,-0.041599
503242.000000,50.901855,0.178469,0.283027
494665.000000,49.979740,0.190389,0.457561
486541.000000,49.531078,0.190389,0.210094
478649.000000,49.399273,0.200416,0.413922
470544.000000,49.542728,0.200416,0.234126
461846.000000,49.170601,0.199134,0.081074
452696.000000,48.894131,0.199134,0.117870
443698.000000,49.366619,0.201898,0.218833
435287.000000,49.281700,0.201898,0.166425
427399.000000,48.438946,0.204924,0.116465
419482.000000,48.659313,0.204924,0.199797
411006.000000,49.835117,0.200507,0.203376
401796.000000,50.737198,0.200507,0.363061
392240.000000,51.023338,0.185495,0.164215
382942.000000,51.249573,0.185495,0.080025
374267.000000,51.793896,0.174499,0.179634
366351.000000,51.416119,0.174499,0.015859
358525.000000,50.747433,0.182460,-0.104195
350567.000000,50.500408,0.182460,0.140840
342251.000000,51.238319,0.184585,0.278025
333719.000000,51.665058,0.184585,0.270837
325341.000000,51.125164,0.180588,0.078222
317541.000000,50.375053,0.180588,0.403002
310217.000000,49.455372,0.193587,0.363737
303102.000000,48.582893,0.193587,0.191394
295646.000000,48.471222,0.210305,0.206794
287484.000000,49.685646,0.210305,0.305573
278907.000000,50.988335,0.190153,0.231823
270572.000000,51.035145,0.190153,0.187943
262703.000000,49.882187,0.189806,0.139236
255288.000000,48.703087,0.189806,0.160367
247625.000000,49.395199,0.204141,0.188011
239230.000000,51.147655,0.204141,0.429372
230167.000000,51.974609,0.178699,0.365818
220925.000000,52.319756,0.178699,-0.142686
211798.000000,52.326000,0.169738,0.302486
202830.000000,51.687412,0.169738,0.152160
194037.000000,51.171673,0.181274,0.494201
185351.000000,51.023952,0.181274,0.248428
176099.000000,51.854939,0.179060,0.236969
166443.000000,51.658073,0.179060,0.139141
156703.000000,50.038857,0.183316,0.195154
147059.000000,49.340481,0.183316,0.150004
137909.000000,49.540112,0.198202,0.264161
129282.000000,49.024872,0.198202,0.122430
120892.000000,48.151859,0.211622,0.140029
112033.000000,48.757389,0.211622,0.209372
102633.000000,49.371979,0.199973,0.277448
93019.000000,49.308434,0.199973,0.284169
83876.000000,49.008362,0.202722,0.182183
75427.000000,49.014351,0.202722,0.464733
67340.000000,49.606205,0.200733,0.282321
59062.000000,50.169750,0.200733,0.137862
50162.000000,50.536179,0.187070,0.060700
41154.000000,50.811123,0.187070,0.246427
32325.000000,51.453522,0.181463,0.227872
23856.000000,51.369904,0.181463,-0.024701
15767.000000,50.804157,0.182476,0.199819
7976.000000,50.559170,0.182476,0.175773
40.000000,50.652092,0.188259,0.223912
2088949.000000,50.560482,0.188259,0.253913
2080506.000000,50.330597,0.190919,0.263017
2071886.000000,50.758038,0.190919,0.239822
2063416.000000,51.051201,0.183676,0.233118
2055292.000000,50.520748,0.183676,0.271565
2047371.000000,49.525551,0.195074,0.158831
2039606.000000,49.024776,0.195074,0.099891
2031322.000000,49.852291,0.201654,0.389810
2022392.000000,50.399979,0.201654,0.025082
2013311.000000,50.416107,0.189589,0.197910
2004559.000000,50.242336,0.189589,0.110685
1996087.000000,50.044422,0.186167,0.005273
1988004.000000,49.186367,0.186167,0.208266
1979601.000000,49.458942,0.203688,0.291261
1970649.000000,50.946053,0.203688,0.232251
1961614.000000,51.709866,0.178670,0.138779
1952568.000000,51.450802,0.178670,-0.074329
1943944.000000,50.240784,0.182418,0.140718
1935816.000000,49.831432,0.182418,0.179289
1928055.000000,49.880680,0.195494,0.126142
1920207.000000,49.926331,0.195494,0.145132
1912106.000000,50.111275,0.194565,0.125503
1903534.000000,51.210133,0.194565,0.198522
1895192.000000,50.691147,0.183177,0.166577
1887164.000000,49.538109,0.183177,0.351442
1879595.000000,49.103874,0.200222,0.110609
1872497.000000,48.735146,0.200222,0.331911
1865199.000000,49.593460,0.206044,0.205219
1857555.000000,49.866169,0.206044,0.169527
1849405.000000,49.777027,0.194961,0.268556
1841321.000000,49.925972,0.194961,0.227585
