raw21,omega_pll,Iq_ref,Iq_meas
1048174.000000,92.758339,0.256468,0.181217
1031943.000000,93.399239,0.256468,0.275191
1015263.000000,95.498260,0.287103,0.296625
999489.000000,94.351006,0.287103,0.319758
983935.000000,93.255966,0.282115,0.515103
966445.000000,98.674156,0.282115,0.348887
949404.000000,100.738213,0.231283,0.230632
932894.000000,100.756157,0.231283,0.215375
914990.000000,104.858002,0.213674,0.113041
897533.000000,105.826530,0.213674,0.188434
881843.000000,100.746635,0.168952,0.203293
866240.000000,96.998688,0.168952,0.144481
849842.000000,96.938667,0.255420,0.180555
833783.000000,95.828575,0.255420,0.074673
819572.000000,89.548546,0.269676,0.241938
804612.000000,88.095551,0.269676,0.061821
788615.000000,90.495132,0.340352,0.220507
774597.000000,86.318398,0.340352,0.445037
760320.000000,84.765312,0.365122,0.217799
743969.000000,90.224121,0.365122,0.487941
728389.000000,91.844345,0.318095,0.242268
713543.000000,90.664078,0.318095,0.258172
697469.000000,93.704689,0.315983,0.480203
679923.000000,100.179504,0.315983,0.417797
663263.000000,101.543831,0.219760,0.097661
647321.000000,100.054497,0.219760,-0.032909
629055.000000,105.871422,0.218934,0.145279
611636.000000,106.619560,0.218934,0.153564
595606.000000,102.668846,0.162155,0.216088
578036.000000,104.485596,0.162155,0.128642
560104.000000,106.571381,0.175006,0.218026
543450.000000,103.899559,0.175006,0.185479
526973.000000,101.425438,0.188248,0.190180
509493.000000,102.860107,0.188248,0.233864
492212.000000,103.096359,0.192945,0.244657
476260.000000,99.241188,0.192945,0.152827
459153.000000,100.428368,0.234347,-0.044816
440998.000000,104.317657,0.234347,0.285464
424785.000000,100.988617,0.180342,0.110202
408164.000000,100.226326,0.180342,0.175976
389711.000000,105.247932,0.218993,0.372581
372330.000000,105.054756,0.218993,0.129565
356988.000000,98.742180,0.179713,0.063432
340993.000000,96.530464,0.179713,0.142831
324365.000000,97.030617,0.257552,0.142443
309319.000000,92.624680,0.257552,0.341026
294684.000000,88.880600,0.304508,0.364748
277839.000000,93.486061,0.304508,0.363504
261687.000000,94.601860,0.284531,0.220387
246631.000000,92.314240,0.284531,0.339741
229358.000000,97.743301,0.298401,0.178122
211359.000000,103.568588,0.298401,0.202680
193909.000000,105.595070,0.182521,0.265683
176216.000000,107.528458,0.182521,0.193526
156744.000000,113.875740,0.142201,0.279393
137722.000000,116.147011,0.142201,0.127928
120429.000000,111.863205,0.066037,-0.002929
102023.000000,112.098228,0.066037,0.148968
83108.000000,113.279922,0.099172,0.121345
66674.000000,106.275078,0.099172,0.035100
49815.000000,102.975220,0.168499,0.073120
32306.000000,102.727455,0.168499,0.266108
15989.000000,99.108749,0.197807,0.182066
539.000000,94.380623,0.197807,0.187433
2081282.000000,94.622108,0.282026,0.260905
2064316.000000,96.850975,0.282026,0.272467
2048561.000000,94.842346,0.254779,0.164388
2032635.000000,94.392540,0.254779,0.305851
2014739.000000,100.321381,0.275797,0.348738
1997356.000000,102.701981,0.275797,0.399930
1981135.000000,100.807945,0.201147,0.076352
1963410.000000,103.982803,0.201147,0.260498
1945735.000000,105.706444,0.178741,0.090012
1929863.000000,101.092270,0.178741,0.101553
1914127.000000,97.525970,0.218768,0.181252
1897284.000000,98.502647,0.218768,0.245075
1881398.000000,96.228088,0.238491,0.386947
1867086.000000,90.049347,0.238491,0.141490
1851367.000000,90.590477,0.324581,0.245669
1835402.000000,91.886673,0.324581,0.449927
1821291.000000,87.339798,0.307190,0.208330
1806421.000000,87.041794,0.307190,0.054824
1790022.000000,91.742500,0.348986,0.415161
1774011.000000,93.929359,0.348986,0.388332
1758516.000000,93.919289,0.285930,0.279522
1741635.000000,98.099625,0.285930,0.325334
1723696.000000,103.971275,0.238792,0.255805
1707227.000000,102.986397,0.238792,0.106697
1690900.000000,101.703827,0.196468,0.237611
1672443.000000,107.018478,0.196468,0.361406
1655221.000000,106.358383,0.150467,-0.185634
1638935.000000,102.914063,0.150467,0.159974
1621082.000000,105.209679,0.194540,0.120474
1603200.000000,106.668198,0.194540,0.148770
1586351.000000,104.319687,0.159373,0.186114
1569726.000000,102.017967,0.159373,0.193991
1552071.000000,103.621796,0.203072,-0.139826
1534988.000000,102.846031,0.203072,0.152959
1518852.000000,99.507065,0.198554,0.024336
1501326.000000,101.789612,0.198554,0.495576
1483228.000000,104.975616,0.199059,0.287367
1466732.000000,102.292763,0.199059,0.226199
1449751.000000,101.990059,0.200903,0.149001
1431834.000000,104.523415,0.200903,0.192679
1415372.000000,101.739929,0.178130,0.246374
1399704.000000,97.460785,0.178130,0.129118
1383109.000000,97.576591,0.251255,0.296698
1366473.000000,97.855042,0.251255,0.128427
1351588.000000,92.726273,0.246482,-0.020782
1336632.000000,89.970917,0.246482,0.162307
1319545.000000,94.946152,0.321094,0.288889
1303757.000000,94.373184,0.321094,0.381797
1288412.000000,92.984016,0.283514,0.130644
1270735.000000,99.371872,0.283514,0.110995
1252793.000000,104.307121,0.222738,0.216543
1235732.000000,104.751686,0.222738,0.090596
1217998.000000,106.877037,0.175993,0.250318
1198713.000000,112.732048,0.175993,0.191984
1180387.000000,113.177132,0.091040,0.265128
1163293.000000,109.295677,0.091040,0.137017
1144700.000000,111.076172,0.132906,0.112912
1126418.000000,110.826332,0.132906,0.123887
1110398.000000,103.602036,0.119870,0.080127
1093695.000000,100.926033,0.119870,-0.164573
1076437.000000,100.877914,0.213453,0.187677
1060443.000000,97.197845,0.213453,0.282409
1045046.000000,93.254341,0.256500,0.357013
1028691.000000,93.996735,0.256500,0.241549
1011915.000000,96.026726,0.280704,0.248670
996264.000000,94.234703,0.280704,0.421478
980307.000000,94.345558,0.285139,0.342726
962471.000000,100.309853,0.285139,0.303479
945716.000000,100.888077,0.216770,0.063018
929073.000000,101.134293,0.216770,0.178298
910838.000000,105.905464,0.210840,0.155884
893697.000000,105.377335,0.210840,0.183647
878126.000000,99.965553,0.174403,0.202256
862238.000000,97.220200,0.174403,0.204967
845660.000000,97.555450,0.252141,0.106006
829906.000000,95.227470,0.252141,0.246698
815626.000000,89.402679,0.277408,0.233029
800030.000000,89.947281,0.277408,0.566073
784297.000000,90.796295,0.320201,0.538311
770516.000000,85.757751,0.320201,0.091141
755529.000000,86.525085,0.369620,0.528954
739273.000000,91.065796,0.369620,0.378519
723991.000000,91.359695,0.310794,0.239489
709070.000000,90.539993,0.310794,0.314479
692507.000000,95.084183,0.315685,0.288814
674992.000000,100.880066,0.315685,0.438021
658693.000000,100.737289,0.211530,0.362085
642220.000000,101.127495,0.211530,0.242216
623750.000000,107.029785,0.207111,0.166918
607094.000000,104.968338,0.207111,0.207276
590811.000000,102.268875,0.178227,0.424491
572894.000000,105.211258,0.178227,0.214688
555311.000000,105.949677,0.168528,0.085400
538825.000000,102.922905,0.168528,0.156577
522144.000000,101.421837,0.197714,-0.072884
504425.000000,103.564720,0.197714,0.653666
487559.000000,102.293213,0.185644,0.248591
471492.000000,99.120468,0.185644,0.150649
453641.000000,102.659225,0.232892,0.218113
435854.000000,104.650795,0.232892,0.278883
419903.000000,100.420265,0.179769,0.146447
402569.000000,101.945961,0.179769,0.197354
383861.000000,107.017944,0.196242,0.330114
367310.000000,103.594482,0.196242,0.090727
351890.000000,97.885025,0.195335,0.080933
335453.000000,97.251221,0.195335,0.269283
319079.000000,96.681923,0.250392,0.230097
304506.000000,90.956985,0.250392,0.355925
289147.000000,90.050522,0.319178,0.414334
272053.000000,94.973572,0.319178,0.259259
256511.000000,93.745590,0.271813,0.246176
240870.000000,93.589432,0.271813,0.354019
222964.000000,100.447021,0.282701,0.268682
205093.000000,104.907043,0.282701,0.427625
187861.000000,105.663292,0.170972,0.313473
169403.000000,109.760117,0.170972,0.148906
149747.000000,115.689301,0.120462,0.033462
131480.000000,114.766533,0.120462,0.088084
114044.000000,111.204224,0.080193,0.094450
94885.000000,113.736900,0.080193,-0.118568
76794.000000,111.640480,0.083603,0.117766
60589.000000,104.453697,0.083603,0.093526
43085.000000,103.616638,0.183195,0.326530
25828.000000,102.428230,0.183195,0.133710
10057.000000,97.276894,0.203301,-0.104111
2091540.000000,93.877258,0.203301,0.214116
2074623.000000,95.868286,0.282982,0.323271
2057887.000000,96.983253,0.282982,0.294742
2042285.000000,94.545830,0.255446,0.241012
2025499.000000,96.984634,0.255446,0.326351
2007499.000000,102.336090,0.248153,0.218113
1990804.000000,101.866600,0.248153,0.279273
1974055.000000,101.801453,0.208464,0.258817
1956068.000000,105.293083,0.208464,0.136610
1939070.000000,104.287987,0.169271,0.224912
1923515.000000,99.058853,0.169271,0.139582
1907236.000000,97.838509,0.237147,0.197863
1890601.000000,98.085861,0.237147,0.193414
1875442.000000,93.747139,0.243980,0.223912
1860943.000000,89.119324,0.243980,0.146338
1844703.000000,91.670799,0.333327,0.360078
1829536.000000,90.217415,0.333327,0.319427
1815454.000000,86.339874,0.325520,0.720708
1799660.000000,89.350014,0.325520,0.380204
1783420.000000,92.891151,0.325767,0.439139
1767693.000000,93.707993,0.325767,0.339101
1751594.000000,95.561714,0.285800,0.256883
1734067.000000,101.187584,0.285800,0.350536
1716522.000000,104.592850,0.204478,0.145872
1700494.000000,101.899872,0.204478,-0.105666
1683082.000000,104.187645,0.205958,0.171418
1664734.000000,108.084358,0.205958,-0.056160
1648293.000000,104.555817,0.142718,0.052887
1631398.000000,103.488319,0.142718,0.140173
1613256.000000,106.338943,0.186513,0.109035
1595984.000000,105.390152,0.186513,0.196252
1579252.000000,102.935593,0.168768,0.153483
1562200.000000,102.400940,0.168768,0.156417
1544502.000000,103.977852,0.198457,0.480243
1528075.000000,101.083534,0.198457,0.127790
1511793.000000,98.946838,0.218613,0.331720
1493542.000000,103.607193,0.218613,0.222294
1476403.000000,103.266014,0.184683,0.234178
1459858.000000,101.283859,0.184683,0.182888
1442375.000000,102.904350,0.211027,0.177019
1425088.000000,103.256363,0.211027,0.193848
1409222.000000,99.130455,0.193272,0.124378
1393285.000000,96.678108,0.193272,0.023622
1376417.000000,97.975067,0.256038,0.317763
1360381.000000,96.361542,0.256038,0.235488
1345977.000000,90.495949,0.264911,0.299031
1329971.000000,91.886261,0.264911,0.162054
1312948.000000,96.003998,0.297297,0.322447
1297754.000000,93.437408,0.297297,0.284851
1281550.000000,95.103073,0.292171,0.231229
1263148.000000,102.878128,0.292171,0.195843
1245681.000000,105.171509,0.190959,0.092478
1228546.000000,105.462601,0.190959,0.188324
1210074.000000,109.461250,0.165080,0.186879
1190866.000000,113.876549,0.165080,0.263005
1173346.000000,111.217468,0.084394,0.176336
1155881.000000,108.975143,0.084394,0.091661
1136929.000000,111.709167,0.133663,0.210817
1119845.000000,107.476402,0.133663,0.013345
1103978.000000,100.951019,0.155822,-0.208287
1086771.000000,100.794754,0.155822,-0.059250
1070025.000000,99.346733,0.214633,0.104449
1054462.000000,95.118309,0.214633,0.090792
1039033.000000,92.241859,0.277329,0.304950
1022406.000000,94.335083,0.277329,0.235117
1006122.000000,95.015839,0.277413,0.319907
990854.000000,92.627312,0.277413,0.258213
974163.000000,95.828178,0.296994,0.304676
956422.000000,101.132271,0.296994,0.314222
940237.000000,99.863564,0.209852,0.328516
923053.000000,102.107742,0.209852,0.390054
904923.000000,106.166924,0.194816,0.133194
888574.000000,103.158546,0.194816,0.215681
873259.000000,97.734756,0.197515,0.226523
857200.000000,96.321953,0.197515,0.183197
840675.000000,96.908516,0.259344,0.380919
825688.000000,92.608833,0.259344,0.139828
811548.000000,87.469849,0.303727,0.050822
795667.000000,89.674698,0.303727,0.385548
780568.000000,88.902245,0.324984,0.371027
766861.000000,84.577324,0.324984,0.319158
751334.000000,87.651268,0.378794,0.154423
735400.000000,91.065773,0.378794,0.340864
720206.000000,91.254410,0.311849,0.252553
705034.000000,91.450737,0.311849,0.357749
688178.000000,96.714966,0.306129,0.314729
670976.000000,101.014549,0.306129,0.270658
655079.000000,99.588005,0.211098,0.113138
637923.000000,102.440002,0.211098,0.037579
619683.000000,107.128967,0.192976,0.261637
603410.000000,103.878220,0.192976,0.046843
586747.000000,102.750206,0.188763,0.163877
568718.000000,105.859398,0.188763,0.222538
551432.000000,105.473114,0.163772,0.091693
535038.000000,102.314857,0.163772,0.107250
518106.000000,101.811607,0.203086,0.190406
500382.000000,103.839096,0.203086,0.243137
483921.000000,101.248344,0.186098,0.091845
467667.000000,99.072472,0.186098,0.131091
449461.000000,103.695107,0.230934,0.229149
432153.000000,103.896706,0.230934,0.301270
416235.000000,99.888329,0.189445,0.146438
398371.000000,103.275078,0.189445,0.124021
379870.000000,107.336571,0.181953,0.095711
363979.000000,101.899757,0.181953,0.162649
348485.000000,96.985901,0.211179,0.277175
331930.000000,97.030052,0.211179,0.202233
315915.000000,95.460800,0.251963,-0.016437
301611.000000,89.463142,0.251963,0.251326
285861.000000,90.368889,0.332003,0.323196
269017.000000,94.508141,0.332003,0.354160
253828.000000,92.459709,0.278104,0.339991
237869.000000,93.821999,0.278104,0.469691
219940.000000,100.754158,0.279279,0.274959
202287.000000,104.520950,0.279279,0.284346
185205.000000,105.037270,0.177918,0.260679
166554.000000,109.947792,0.177918,0.282651
147093.000000,115.187485,0.118600,0.076143
129167.000000,113.424850,0.118600,0.182365
111699.000000,110.499397,0.092099,0.045004
92495.000000,113.464592,0.092099,0.005766
74822.000000,110.279999,0.086715,0.032777
58683.000000,103.468193,0.086715,-0.017802
41131.000000,103.168213,0.187880,0.168084
24099.000000,101.531593,0.187880,-0.052187
8441.000000,96.470894,0.212544,0.320549
2089830.000000,93.806252,0.212544,0.306783
2072908.000000,96.001190,0.284894,0.387145
2056290.000000,96.836021,0.284894,0.216806
2040729.000000,94.418755,0.256870,0.272787
2023829.000000,97.299034,0.256870,0.227292
2005873.000000,102.402046,0.244364,0.442711
1989418.000000,101.197823,0.244364,0.327822
1972469.000000,101.964439,0.212734,0.236390
1954511.000000,105.330750,0.212734,0.166764
1937634.000000,103.953865,0.169950,0.271511
1922091.000000,98.834602,0.169950,0.149630
1905747.000000,97.919830,0.239209,0.189555
1889133.000000,98.073761,0.239209,0.228309
1874182.000000,93.131859,0.245900,0.135159
1859543.000000,89.180733,0.245900,0.142522
1843215.000000,91.975800,0.329005,0.328332
1828154.000000,90.150139,0.329005,0.396077
1814047.000000,86.440498,0.329220,0.248940
1798158.000000,89.732452,0.329220,0.397187
1781944.000000,93.108513,0.322172,0.362552
1766325.000000,93.597084,0.322172,0.349303
1750068.000000,96.063026,0.288397,0.283947
1732559.000000,101.578964,0.288397,0.375469
1715234.000000,104.199547,0.203715,0.111690
1699318.000000,101.318878,0.203715,0.293094
1681822.000000,104.066795,0.212261,0.179471
1663595.000000,107.657867,0.212261,0.397964
1647224.000000,104.122353,0.148982,0.194010
1630232.000000,103.543900,0.148982,0.102605
1612132.000000,106.285309,0.185406,0.173252
1594771.000000,105.816628,0.185406,0.210110
1578241.000000,102.748779,0.167355,0.203676
1561124.000000,102.522926,0.167355,0.186510
1543511.000000,103.798111,0.196550,0.211370
1527163.000000,100.734184,0.196550,0.197655
1510782.000000,99.043015,0.221551,0.233529
1492578.000000,103.534836,0.221551,0.237286
1475546.000000,102.910896,0.185369,0.276707
1458969.000000,101.165749,0.185369,0.186518
1441498.000000,102.817413,0.213172,0.226089
1424276.000000,103.021141,0.213172,0.359689
1408472.000000,98.819908,0.197275,0.171253
1392511.000000,96.581573,0.197275,0.419405
1375631.000000,97.976563,0.256187,0.329675
1359755.000000,95.889168,0.256187,-0.047399
1345336.000000,90.230621,0.267502,0.271354
1329246.000000,92.005547,0.267502,0.229464
1312432.000000,95.443344,0.298249,0.210492
1297242.000000,93.032372,0.298249,0.360758
1280960.000000,95.118446,0.296275,0.353808
1262543.000000,102.994995,0.296275,0.218506
1245162.000000,105.010483,0.190093,0.567420
1227995.000000,105.487236,0.190093,0.049164
1209547.000000,109.444908,0.166222,0.202239
1190357.000000,113.819206,0.166222,0.220492
1172855.000000,111.149643,0.085060,0.142365
1155416.000000,108.878075,0.085060,0.091412
1136429.000000,111.743431,0.133993,0.107706
1119364.000000,107.445099,0.133993,0.153459
1103462.000000,101.067047,0.157034,0.128066
1086269.000000,100.820732,0.157034,0.240843
1069537.000000,99.407043,0.214839,0.231552
1054090.000000,94.795921,0.214839,0.119346
1038434.000000,92.769707,0.280179,0.317025
1021703.000000,95.042046,0.280179,0.229259
1005448.000000,95.361183,0.270470,0.275649
990010.000000,93.319420,0.270470,0.519387
973199.000000,96.539955,0.291007,0.256519
955437.000000,101.588463,0.291007,0.171224
939352.000000,99.845711,0.206944,0.329435
921826.000000,103.076225,0.206944,-0.086022
903836.000000,106.313629,0.187721,0.151474
887438.000000,103.288788,0.187721,0.257711
872026.000000,98.052109,0.196368,0.260212
855788.000000,97.004967,0.196368,0.168942
839228.000000,97.386292,0.252871,0.247792
824305.000000,92.649651,0.252871,0.294060
809898.000000,88.313103,0.305940,0.311271
793856.000000,90.637619,0.305940,0.453537
779027.000000,88.639549,0.312695,0.502863
765193.000000,84.742973,0.312695,-0.003801
749347.000000,88.641029,0.376903,0.489164
733441.000000,91.563080,0.376903,0.356781
718307.000000,91.309906,0.309325,0.257480
702931.000000,92.034180,0.309325,0.346113
685740.000000,98.061310,0.298928,0.384734
668699.000000,101.333366,0.298928,0.212197
652759.000000,99.907806,0.208442,0.506043
635237.000000,103.710747,0.208442,0.350179
617078.000000,107.602669,0.180027,0.128276
600956.000000,103.655083,0.180027,0.143687
584000.000000,103.376190,0.190951,0.192582
565943.000000,106.228378,0.190951,0.201923
548832.000000,105.047211,0.161687,0.025850
532315.000000,102.348854,0.161687,-0.002258
515185.000000,102.395645,0.202207,0.180034
497479.000000,104.095039,0.202207,0.248451
481186.000000,100.884087,0.184487,0.120513
464649.000000,99.704750,0.184487,0.196804
446205.000000,104.775200,0.223834,0.121740
429301.000000,103.328979,0.223834,0.219253
413147.000000,100.202774,0.195246,0.130006
394867.000000,104.698433,0.195246,0.410832
376648.000000,107.323769,0.169675,0.152900
361029.000000,101.045364,0.169675,0.063013
345312.000000,97.061188,0.218070,0.128899
328550.000000,97.680031,0.218070,0.263657
312899.000000,94.747452,0.246611,0.040551
298461.000000,89.443558,0.246611,0.370199
282146.000000,92.094582,0.330332,0.274471
265533.000000,94.911972,0.330332,0.292449
250350.000000,92.736443,0.276179,0.267904
233720.000000,96.007919,0.276179,0.338193
215679.000000,102.430779,0.256467,0.467964
198162.000000,105.062340,0.256467,0.537050
180807.000000,106.106506,0.171693,0.500100
161602.000000,112.230629,0.171693,0.156536
142418.000000,115.693069,0.095893,0.190560
124801.000000,112.593658,0.095893,0.095487
106893.000000,111.177956,0.102632,0.089141
87571.000000,114.071144,0.102632,0.124694
70613.000000,108.451607,0.084624,0.017030
54022.000000,103.661629,0.084624,0.014060
36428.000000,103.462944,0.188327,0.161671
19746.000000,100.665306,0.188327,0.115185
4247.000000,95.435982,0.221850,0.036312
2085336.000000,94.090454,0.221850,0.248672
2068316.000000,96.509201,0.281088,0.353436
2052141.000000,95.792877,0.281088,0.227852
2036522.000000,93.996590,0.268535,0.342616
2018943.000000,99.086494,0.268535,0.187129
2001175.000000,103.105637,0.226080,-0.111729
1985000.000000,100.884224,0.226080,0.069832
1967644.000000,102.942139,0.215253,0.363356
1949619.000000,106.180931,0.215253,0.220685
1933427.000000,102.461510,0.163282,0.358351
1917868.000000,97.878105,0.163282,0.130215
1901319.000000,97.855415,0.246697,0.236686
1884997.000000,97.141602,0.246697,0.365846
1870376.000000,91.578796,0.256397,-0.094464
1855215.000000,89.930824,0.256397,0.058192
1838935.000000,92.380836,0.321151,0.046721
1824423.000000,88.809303,0.321151,0.446278
1809753.000000,87.389427,0.341541,0.186250
1793554.000000,91.350021,0.341541,0.380525
1777244.000000,94.519127,0.305336,0.350836
1761765.000000,94.159729,0.305336,0.313903
1745122.000000,97.423264,0.279492,0.253998
1727143.000000,103.680603,0.279492,0.302826
1710249.000000,104.105370,0.182399,0.033735
1694153.000000,101.705208,0.182399,0.256584
1675908.000000,106.380455,0.205098,0.288590
1658255.000000,107.223717,0.205098,0.278003
1642004.000000,103.344185,0.155155,0.277272
1624259.000000,105.181572,0.155155,0.116251
1606300.000000,106.824051,0.169076,0.144343
1589395.000000,104.628319,0.169076,0.056875
1572836.000000,102.002495,0.181211,0.236478
1555381.000000,103.003258,0.181211,0.072717
1537960.000000,103.472855,0.191770,0.296689
1521980.000000,99.448914,0.191770,0.140858
1504845.000000,100.552773,0.232989,0.195590
1486673.000000,104.385521,0.232989,0.363702
1469937.000000,102.665924,0.179639,0.172822
1453212.000000,101.508522,0.179639,0.147613
1435364.000000,104.116821,0.206380,0.198290
1418579.000000,102.529617,0.206380,0.088960
1402889.000000,98.130272,0.203273,0.472256
1386427.000000,97.657997,0.203273,0.292623
1369683.000000,98.284706,0.246061,0.253039
1354463.000000,94.005455,0.246061,0.189373
1339745.000000,90.027092,0.290220,0.417236
1322739.000000,94.732117,0.290220,0.318377
1306407.000000,95.801765,0.268275,0.295218
1291244.000000,93.297928,0.268275,0.264468
1273704.000000,99.140717,0.289271,0.316859
1255615.000000,104.555290,0.289271,0.252447
1238377.000000,105.441185,0.176738,0.135548
1220866.000000,106.620903,0.176738,0.361627
1201712.000000,112.182632,0.153858,0.212724
1183135.000000,113.574562,0.153858,0.200307
1165966.000000,109.767494,0.090245,0.161497
1147658.000000,110.511299,0.090245,0.099334
1129110.000000,111.284798,0.115549,0.092749
1112935.000000,104.334755,0.115549,-0.080809
1096498.000000,100.584503,0.186699,0.480042
1079160.000000,100.893280,0.186699,0.221325
1062976.000000,97.835617,0.216016,-0.004885
1047734.000000,93.165855,0.216016,0.207056
1031512.000000,93.505959,0.292160,0.226622
1014763.000000,95.702095,0.292160,0.230080
998971.000000,94.523125,0.266940,0.208163
983278.000000,93.730240,0.266940,0.275754
965660.000000,99.335136,0.284864,0.305381
948660.000000,100.984512,0.284864,0.460788
932056.000000,101.133987,0.217351,0.312880
913910.000000,105.699028,0.217351,0.311761
896415.000000,106.390190,0.163399,0.162347
880666.000000,101.211594,0.163399,0.149603
864912.000000,97.656128,0.217135,0.214801
848386.000000,97.646172,0.217135,0.129588
832327.000000,96.183601,0.246593,0.413254
818068.000000,89.872490,0.246593,0.332612
802877.000000,88.921677,0.330224,0.273617
786739.000000,91.373108,0.330224,0.476296
772822.000000,86.540771,0.313477,0.390092
758145.000000,86.096817,0.313477,0.337453
741789.000000,91.069336,0.358239,0.307907
726262.000000,92.123062,0.358239,0.406439
711267.000000,91.228828,0.302590,0.264206
694915.000000,94.877983,0.302590,0.231776
677331.000000,100.974869,0.269087,0.335476
660963.000000,101.022812,0.269087,0.247850
644619.000000,100.869553,0.216156,0.311411
626160.000000,106.883049,0.216156,0.141074
609031.000000,106.306366,0.150387,0.050358
592783.000000,103.064697,0.150387,0.163034
574870.000000,105.720039,0.192270,0.151721
557054.000000,106.967873,0.192270,0.144089
540500.000000,103.703995,0.156450,0.174638
523768.000000,101.991287,0.156450,0.146709
506005.000000,103.994949,0.202512,0.248316
488883.000000,103.259743,0.202512,0.077338
472809.000000,99.668922,0.195479,0.168732
454970.000000,102.859795,0.195479,0.351960
436951.000000,105.388718,0.188780,0.240593
420877.000000,101.183609,0.188780,0.115680
403553.000000,102.351486,0.214499,0.215417
384702.000000,107.702507,0.214499,0.187658
368036.000000,104.307625,0.143720,0.229014
352553.000000,98.425919,0.143720,0.121035
336023.000000,97.817711,0.242679,0.233726
319557.000000,97.236450,0.242679,0.009899
304916.000000,91.435898,0.254427,0.147639
289640.000000,90.012375,0.254427,0.253338
272502.000000,95.029892,0.318377,0.314921
256896.000000,93.904602,0.318377,0.284984
241326.000000,93.418114,0.288822,0.292669
223476.000000,100.129829,0.288822,0.412516
205557.000000,104.804276,0.215423,0.421993
188384.000000,105.457382,0.215423,0.032663
170098.000000,109.068871,0.168599,-0.081634
150327.000000,115.544533,0.168599,0.296787
131992.000000,114.927361,0.064581,0.091785
114594.000000,111.227180,0.064581,0.012151
95490.000000,113.624504,0.111463,0.047461
77345.000000,111.769440,0.111463,0.052995
61086.000000,104.692963,0.111999,0.031113
43608.000000,103.686440,0.111999,0.124200
26326.000000,102.518288,0.185325,-0.229347
10470.000000,97.561676,0.185325,0.186408
2091956.000000,94.055237,0.253128,0.271562
2075071.000000,95.891518,0.253128,0.293056
2058305.000000,97.066666,0.261909,0.233423
2042710.000000,94.573936,0.261909,0.252755
2025964.000000,96.887093,0.279891,0.269408
2007943.000000,102.321068,0.279891,0.295287
1991255.000000,101.753807,0.198683,0.159529
1974508.000000,101.652786,0.198683,0.417613
1956504.000000,105.207413,0.202972,0.467104
1939478.000000,104.273796,0.202972,0.162804
1923853.000000,99.234787,0.183645,0.162129
1907644.000000,97.704475,0.183645,0.104124
1890930.000000,98.159111,0.243463,0.250281
1875566.000000,94.425156,0.243463,0.269840
1861128.000000,89.398094,0.287283,0.144964
1844907.000000,91.753792,0.287283,0.553879
1829601.000000,90.688232,0.303249,0.086832
1815624.000000,86.337654,0.303249,0.195105
1799893.000000,89.101799,0.360724,0.359127
1783561.000000,92.947304,0.360724,0.502617
1767877.000000,93.607605,0.289562,0.298790
1751777.000000,95.533043,0.289562,0.240973
1734392.000000,100.771576,0.266766,0.341664
1716797.000000,104.515198,0.266766,0.390990
1700770.000000,101.935997,0.180951,0.222069
1683511.000000,103.781059,0.180951,0.287656
1665156.000000,107.833397,0.178915,0.213403
1648678.000000,104.554886,0.178915,0.243196
1631821.000000,103.412613,0.183015,0.175289
1613696.000000,106.259552,0.183015,0.197250
1596488.000000,105.229073,0.160242,0.122738
1579738.000000,102.920952,0.160242,0.163813
1562726.000000,102.312622,0.197252,0.174077
1544967.000000,104.133110,0.197252,0.279973
1528540.000000,101.220924,0.182585,0.128400
1512279.000000,98.989365,0.182585,0.126562
1494022.000000,103.652946,0.231133,0.322844
1476789.000000,103.607971,0.231133,0.327673
1460291.000000,101.363945,0.189295,0.214837
1442791.000000,102.986969,0.189295,0.177242
1425501.000000,103.273468,0.190844,0.212312
1409515.000000,99.444420,0.190844,0.202191
1393533.000000,97.002487,0.234442,0.035079
1376605.000000,98.338684,0.234442,0.211397
1360522.000000,96.710114,0.239434,0.442678
1346079.000000,90.804947,0.239434,0.201879
1330113.000000,91.933540,0.318971,0.338485
1313068.000000,96.062119,0.318971,0.241259
1297835.000000,93.535744,0.263238,0.245950
1281529.000000,95.437653,0.263238,0.283112
1263147.000000,103.044693,0.263040,0.011100
1245636.000000,105.382095,0.263040,0.232320
1228430.000000,105.807678,0.170787,-0.182134
1209966.000000,109.683777,0.170787,-0.032762
1190762.000000,113.997437,0.120354,0.238448
1173142.000000,111.586220,0.120354,0.156717
1155619.000000,109.387520,0.110141,0.130011
1136644.000000,112.030731,0.110141,0.053844
1119428.000000,108.092651,0.103158,0.069440
1103486.000000,101.576820,0.103158,0.339049
1086338.000000,100.951523,0.211753,0.130904
1069569.000000,99.567650,0.211753,0.029122
1054106.000000,94.890587,0.232451,0.275557
1038556.000000,92.413162,0.232451,0.189566
1021633.000000,95.352669,0.298658,0.263714
1005366.000000,95.559013,0.298658,0.218527
989822.000000,93.682938,0.264492,0.367870
972999.000000,96.766327,0.264492,0.298786
955175.000000,101.861900,0.248314,0.251240
939159.000000,99.712593,0.248314,0.194041
921589.000000,103.062080,0.227009,0.250450
903532.000000,106.486549,0.227009,0.173412
887141.000000,103.363197,0.158836,0.193147
871675.000000,98.245209,0.158836,0.120314
855400.000000,97.239098,0.241041,0.219482
838817.000000,97.590187,0.241041,0.191724
823946.000000,92.613426,0.250135,0.465691
809462.000000,88.492546,0.250135,0.280235
793313.000000,91.093254,0.337866,0.318570
778394.000000,89.208572,0.337866,0.520165
764556.000000,85.106575,0.336796,0.262804
748711.000000,88.788933,0.336796,0.353608
